date,All items,Food including alcohol and tobacco,Non-energy industrial goods,Energy,Services
Dec 2003,1.9868610799551385,0.6971338226990381,0.2059283874923384,0.1459832222477597,0.9434730923694791
Nov 2003,2.1574625664144316,0.7538676609401549,0.22496824423737255,0.18829859349780992,0.985879682179341
Oct 2003,2.0270270270270356,0.6992395695676805,0.2524021151008403,0.06358331444117044,1.012378019127901
Sep 2003,2.1286889211417517,0.6887040045334342,0.2384833642547946,0.1315929808568816,1.0388591800356488
Aug 2003,2.02069188490139,0.6059235572374633,0.1786629199450512,0.21827772664519068,1.0219767441860472
Jul 2003,1.9249433840181134,0.5754158957900692,0.20976092930301962,0.16574203233256438,0.9565712437328158
Jun 2003,1.9877181641887474,0.5632143529854953,0.2607561035758349,0.12588069364161783,1.0388908824009129
May 2003,1.8090776934259483,0.4604316857733494,0.29111023525064855,0.0491011904761901,1.0145543744889616
Apr 2003,2.0550161812297785,0.4502322604931282,0.2530868064118414,0.18235027347310825,1.1887009361143046
Mar 2003,2.3732119635890667,0.433382858221634,0.25061182742375626,0.6162273679311148,1.0878842676311042
Feb 2003,2.370443027627915,0.39391718661372604,0.22617454545454477,0.6296056537102462,1.124098171635644
Jan 2003,2.1119842829076605,0.27288287438702374,0.19093484525748453,0.4930302386014649,1.1639132593941421
Dec 2002,2.31147540983606,0.4153065539112056,0.37460131529966256,0.3101121450727753,1.20749503804168
Nov 2002,2.2723530380372186,0.4553370677998825,0.3943075108628201,0.19171583667689407,1.2613214643931807
Oct 2002,2.2873128188250673,0.4398193398957717,0.37963397635345325,0.20968674418604644,1.2749573721163476
Sep 2002,2.1245059288537536,0.4711520309477737,0.4018030815482886,-0.01109194355939829,1.3167455670792907
Aug 2002,2.146631439894315,0.46028737412858284,0.3936839908952939,-0.02422551043817437,1.3402243536280227
Jul 2002,1.9963702359346656,0.42432555448408776,0.42598164324598353,-0.12922954545454599,1.3211370846551997
Jun 2002,1.8600823045267532,0.4542840624397776,0.47229536921150994,-0.28628909212580833,1.3043511193401827
May 2002,2.0606660072535443,0.5347111969111983,0.4997208458458443,-0.2312597864768686,1.3363097449755095
Apr 2002,2.3687261885042235,0.7126553540081917,0.5323316614420041,-0.03868972556135194,1.1784783710713087
Mar 2002,2.5162472921179893,0.8310625737898459,0.5272218580612624,-0.12654387170675827,1.3149753945358893
Feb 2002,2.4794772993801373,0.9541593973037283,0.5619119336311447,-0.2341564859299928,1.231924316986256
Jan 2002,2.6209677419354755,1.0993754232224664,0.5085012732365657,-0.15436523754345316,1.2024207566462146
Dec 2001,2.0408163265306105,0.8880160739401237,0.48297958669354996,-0.4294475000000007,1.121958517511051
Nov 2001,1.9815281276238452,0.8761719475277523,0.46727293346774107,-0.4770122959982114,1.1556457437661232
Oct 2001,2.2375504710632663,0.9831518345834196,0.436519687026754,-0.2732282363554359,1.1343004468889657
Sep 2001,2.187815550319753,0.9811765183831023,0.31942824601366837,-0.15967784484685874,1.0924261168384868
Aug 2001,2.314580165568516,0.9740231754421642,0.16638749046529436,0.13685724266418378,1.046804723600892
Jul 2001,2.4856273249915435,1.0365792038992687,0.2625675986212166,0.21240776924866203,0.9913704020530352
Jun 2001,2.8614967829326066,1.0315601541894914,0.37097619047619523,0.4465475187265916,0.9782482758620665
May 2001,3.093133922501688,1.0083686561104344,0.3708822486705486,0.7185044417767111,0.967374610861294
Apr 2001,2.72247745448357,0.8435141403865736,0.3197519635165958,0.6482972775887221,0.8895889464594134
Mar 2001,2.1968664850136226,0.7595339329517575,0.16586034723102336,0.4409714079769344,0.786698961937718
Feb 2001,1.9644687393235372,0.587039411884827,-0.09911577608142494,0.6805771217712182,0.7583264177040085
Jan 2001,2.00514138817481,0.5444454452405321,0.043705469845722066,0.648993790362643,0.7189453599306166
Dec 2000,2.5034293552812086,0.48557522123893787,0.17080146965665483,0.9064480241631017,0.7695988210818312
Nov 2000,2.442800619301556,0.45396284829721123,0.17479574252407412,1.23914923076923,0.44702974430335485
Oct 2000,2.3944875107665813,0.4137181874612042,0.1311134203522994,1.1868788268587613,0.5153890630442342
Sep 2000,2.41296104791451,0.4230429371499672,0.07556615501712455,1.2764972972972963,0.3987851067523023
Aug 2000,2.069322296947742,0.40222210700953914,0,0.9799838835456196,0.31575793650793577
Jul 2000,2.106353591160219,0.3344197811274013,-0.04795717017208594,1.1150560969186207,0.31564901690238417
Jun 2000,2.144586648218613,0.2505536154478223,0.023841825095052283,1.207436446347338,0.37962813370473697
May 2000,1.7464983572540294,0.16781883316274168,0.023835783071465676,1.0038318108543793,0.33966329378925336
Apr 2000,1.7133956386292868,0.13103420028670912,0.00794526102382001,0.8533329764453963,0.46963660199265705
Mar 2000,1.9621462059385228,0.07796121485737936,-0.015884483850540795,1.2869382442536688,0.31238123474014223
Feb 2000,1.9327877415984667,0.12738286066584556,-0.0557439674879352,1.1372479061976546,0.3532498255408255
Jan 2000,1.850235643218716,0.08219938335046365,-0.019974515800202736,1.019030066815144,0.4371331345378008
Dec 1999,1.726844583987445,0.11122895553257588,0.003748606183478856,0.8857260881619067,0.3267311865593275
Nov 1999,1.4485165794066412,0.10688179178764184,0.01125009506908396,0.6389416620803513,0.28497562258856474
Oct 1999,1.3089005235602094,0.08844038221852825,0.015003930518571885,0.5667871232876706,0.1937541155866902
Sep 1999,1.2212142358688116,-0.013935323383085105,-0.007503868103993434,0.5594593262119976,0.22348025856044573
Aug 1999,1.0983263598326405,-0.04637417218543112,0.030118605243063753,0.4384755664755656,0.25841108986615663
Jul 1999,1.0115102895012178,-0.023110561056104297,0.030199310960826203,0.2799733623267192,0.3128778280542963
Jun 1999,0.8722958827634334,0.03688559670781814,0.05635047619047833,0.12558007600434168,0.24244740532959244
May 1999,0.9425728748472669,0.14310836423568296,0.06762915925832108,0.047158292814693754,0.285827792436235
Apr 1999,1.0669931782403348,0.2599643671017172,0.07893075848050102,0.030479989255976968,0.34176310679611793
Mar 1999,0.9288468279004576,0.3123878485226775,0.1430815833015182,-0.24436500672947492,0.37175268817204704
Feb 1999,0.7367128573934427,0.2986488962932081,0.13967181319382052,-0.37323356493853593,0.3288027474462834
Jan 1999,0.756243404854027,0.2656522462562398,0.18587203487626963,-0.37891531291611086,0.3491603472714389
Dec 1998,0.7557117750439363,0.24304954013377833,0.19697653061224338,-0.450074386705354,0.366635044247788
Nov 1998,0.8092892329345421,0.22440900523560156,0.20468308870453336,-0.4120791480410197,0.4139296625222059
Oct 1998,0.933591685749505,0.2683362757461129,0.2085533707865212,-0.3800809248554919,0.4657535974418205
Sep 1998,1.0044052863436128,0.3211126760563388,0.2162475728155314,-0.3589075829383884,0.3949289124668463
Aug 1998,1.1283497884344156,0.42291568296796084,0.1901767418032787,-0.35777716535433046,0.4159843309859178
Jul 1998,1.2716354645001873,0.44102354920100667,0.17534437171095157,-0.18041817697228243,0.428059425145477
Jun 1998,1.3437057991513401,0.48386194578692904,0.2050494821634086,-0.15834364994663663,0.43708102345415667
May 1998,1.3085764809902776,0.4746794952681398,0.15925893769152263,-0.13575059888208607,0.4210247683535305
Apr 1998,1.3832239758822507,0.46754820295983374,0.15169454731196205,-0.09125026595744792,0.4695069842406848
Mar 1998,1.1343495214462966,0.42524629080118814,0.08719096247127515,-0.15463181577554325,0.35181521739130406
Feb 1998,1.117417523944653,0.3715392592592607,0.07979247697032033,-0.12950434782608725,0.4215505798394314
Jan 1998,1.0844444444444434,0.3270742616033754,0.04958566658104117,-0.11704023139626708,0.4535799496945749
Dec 1997,1.4802924915284434,0.45835522388059946,0.09181473899693286,0.06151088688263409,0.6210555655782068
Nov 1997,1.627033792240307,0.4841811377245519,0.09187351171424718,0.11844687083888249,0.6589720862787721
Oct 1997,1.520028612303293,0.45091041577368285,0.0076375478927187875,0.14339060832444103,0.5759723327305618
Sep 1997,1.5750850187936327,0.4260391862955019,0.06891395646607176,0.2377180664326211,0.6204958543619324
Aug 1997,1.7216642754662856,0.32760808210391007,0.05370977675134741,0.3876669401148485,0.6884709584607073
Jul 1997,1.4877218139451485,0.24788926673751582,0.01151810477657979,0.2589402739726035,0.6541110111550933
Jun 1997,1.3620071684587907,0.23301040118870925,0.034448156682023515,0.23057314738856896,0.5760765056972339
May 1997,1.3622512995160387,0.17934569732937564,0.06504376199615644,0.19645229681978826,0.6015282265383882
Apr 1997,1.311534315486892,0.12640178571428476,0.06505208599948875,0.1962922324823468,0.5747273058694884
Mar 1997,1.5296023034011184,0.15125645402176344,0.06502712037866255,0.3407365532382006,0.6491916015269948
Feb 1997,1.8240924688459548,0.304069912073771,0.12678054734678082,0.42118181818181966,0.6142118181818166
Jan 1997,2.0500725689404984,0.45767527437056155,0.11178664432126065,0.4791875000000012,0.6065932637744793
