Date,meeting,FOMC meeting,forecast_category, ,Probability,rate
2024-08-12,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-13,2024-12-18,Dec 2024,Cut,Superforecasters,84,5.375
2024-08-13,2024-12-18,Dec 2024,Cut,Market,99.9999,5.375
2024-08-13,2024-12-18,Dec 2024,Hold,Superforecasters,16,5.375
2024-08-13,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-14,2024-12-18,Dec 2024,Cut,Superforecasters,84,5.375
2024-08-14,2024-12-18,Dec 2024,Cut,Market,99.9999,5.375
2024-08-14,2024-12-18,Dec 2024,Hold,Superforecasters,16,5.375
2024-08-14,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-15,2024-12-18,Dec 2024,Cut,Superforecasters,74,5.375
2024-08-15,2024-12-18,Dec 2024,Cut,Market,99.9999,5.375
2024-08-15,2024-12-18,Dec 2024,Hold,Superforecasters,26,5.375
2024-08-15,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-16,2024-12-18,Dec 2024,Cut,Superforecasters,69,5.375
2024-08-16,2024-12-18,Dec 2024,Cut,Market,100.00009999999999,5.375
2024-08-16,2024-12-18,Dec 2024,Hold,Superforecasters,31,5.375
2024-08-16,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-17,2024-12-18,Dec 2024,Cut,Superforecasters,70,5.375
2024-08-17,2024-12-18,Dec 2024,Hold,Superforecasters,30,5.375
2024-08-18,2024-12-18,Dec 2024,Cut,Superforecasters,70,5.375
2024-08-18,2024-12-18,Dec 2024,Hold,Superforecasters,30,5.375
2024-08-19,2024-12-18,Dec 2024,Cut,Superforecasters,70,5.375
2024-08-19,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-08-19,2024-12-18,Dec 2024,Hold,Superforecasters,30,5.375
2024-08-19,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-20,2024-12-18,Dec 2024,Cut,Superforecasters,71,5.375
2024-08-20,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-08-20,2024-12-18,Dec 2024,Hold,Superforecasters,28.999999999999996,5.375
2024-08-20,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-21,2024-12-18,Dec 2024,Cut,Superforecasters,74,5.375
2024-08-21,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-08-21,2024-12-18,Dec 2024,Hold,Superforecasters,26,5.375
2024-08-21,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-22,2024-12-18,Dec 2024,Cut,Superforecasters,76,5.375
2024-08-22,2024-12-18,Dec 2024,Cut,Market,100.00009999999999,5.375
2024-08-22,2024-12-18,Dec 2024,Hold,Superforecasters,24,5.375
2024-08-22,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-23,2024-12-18,Dec 2024,Cut,Superforecasters,78,5.375
2024-08-23,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-08-23,2024-12-18,Dec 2024,Hold,Superforecasters,22,5.375
2024-08-23,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-24,2024-12-18,Dec 2024,Cut,Superforecasters,83,5.375
2024-08-24,2024-12-18,Dec 2024,Hold,Superforecasters,17,5.375
2024-08-25,2024-12-18,Dec 2024,Cut,Superforecasters,83,5.375
2024-08-25,2024-12-18,Dec 2024,Hold,Superforecasters,17,5.375
2024-08-26,2024-12-18,Dec 2024,Cut,Superforecasters,84,5.375
2024-08-26,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-08-26,2024-12-18,Dec 2024,Hold,Superforecasters,16,5.375
2024-08-26,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-27,2024-12-18,Dec 2024,Cut,Superforecasters,85,5.375
2024-08-27,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-08-27,2024-12-18,Dec 2024,Hold,Superforecasters,15,5.375
2024-08-27,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-28,2024-12-18,Dec 2024,Cut,Superforecasters,85,5.375
2024-08-28,2024-12-18,Dec 2024,Cut,Market,99.9999,5.375
2024-08-28,2024-12-18,Dec 2024,Hold,Superforecasters,15,5.375
2024-08-28,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-29,2024-12-18,Dec 2024,Cut,Superforecasters,85,5.375
2024-08-29,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-08-29,2024-12-18,Dec 2024,Hold,Superforecasters,15,5.375
2024-08-29,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-30,2024-12-18,Dec 2024,Cut,Superforecasters,87,5.375
2024-08-30,2024-12-18,Dec 2024,Cut,Market,99.9999,5.375
2024-08-30,2024-12-18,Dec 2024,Hold,Superforecasters,13,5.375
2024-08-30,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-31,2024-12-18,Dec 2024,Cut,Superforecasters,87,5.375
2024-08-31,2024-12-18,Dec 2024,Hold,Superforecasters,13,5.375
2024-09-01,2024-12-18,Dec 2024,Cut,Superforecasters,88,5.375
2024-09-01,2024-12-18,Dec 2024,Hold,Superforecasters,12,5.375
2024-09-02,2024-12-18,Dec 2024,Cut,Superforecasters,85,5.375
2024-09-02,2024-12-18,Dec 2024,Hold,Superforecasters,15,5.375
2024-09-03,2024-12-18,Dec 2024,Cut,Superforecasters,89,5.375
2024-09-03,2024-12-18,Dec 2024,Cut,Market,100.00010000000002,5.375
2024-09-03,2024-12-18,Dec 2024,Hold,Superforecasters,11,5.375
2024-09-03,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-09-04,2024-12-18,Dec 2024,Cut,Superforecasters,88,5.375
2024-09-04,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-09-04,2024-12-18,Dec 2024,Hold,Superforecasters,12,5.375
2024-09-04,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-09-05,2024-12-18,Dec 2024,Cut,Superforecasters,87,5.375
2024-09-05,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-09-05,2024-12-18,Dec 2024,Hold,Superforecasters,13,5.375
2024-09-05,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-09-06,2024-12-18,Dec 2024,Cut,Superforecasters,87,5.375
2024-09-06,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-09-06,2024-12-18,Dec 2024,Hold,Superforecasters,13,5.375
2024-09-06,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-09-07,2024-12-18,Dec 2024,Cut,Superforecasters,87,5.375
2024-09-07,2024-12-18,Dec 2024,Hold,Superforecasters,13,5.375
2024-09-08,2024-12-18,Dec 2024,Cut,Superforecasters,87,5.375
2024-09-08,2024-12-18,Dec 2024,Hold,Superforecasters,13,5.375
2024-09-09,2024-12-18,Dec 2024,Cut,Superforecasters,87,5.375
2024-09-09,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-09-09,2024-12-18,Dec 2024,Hold,Superforecasters,13,5.375
2024-09-09,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-09-10,2024-12-18,Dec 2024,Cut,Superforecasters,87,5.375
2024-09-10,2024-12-18,Dec 2024,Cut,Market,100.00009999999999,5.375
2024-09-10,2024-12-18,Dec 2024,Hold,Superforecasters,13,5.375
2024-09-10,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-09-11,2024-12-18,Dec 2024,Cut,Superforecasters,87,5.375
2024-09-11,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-09-11,2024-12-18,Dec 2024,Hold,Superforecasters,13,5.375
2024-09-11,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-09-12,2024-12-18,Dec 2024,Cut,Superforecasters,88,5.375
2024-09-12,2024-12-18,Dec 2024,Cut,Market,100.00009999999999,5.375
2024-09-12,2024-12-18,Dec 2024,Hold,Superforecasters,12,5.375
2024-09-12,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-09-13,2024-12-18,Dec 2024,Cut,Superforecasters,88,5.375
2024-09-13,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-09-13,2024-12-18,Dec 2024,Hold,Superforecasters,12,5.375
2024-09-13,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-09-14,2024-12-18,Dec 2024,Cut,Superforecasters,88,5.375
2024-09-14,2024-12-18,Dec 2024,Hold,Superforecasters,12,5.375
2024-09-15,2024-12-18,Dec 2024,Cut,Superforecasters,88,5.375
2024-09-15,2024-12-18,Dec 2024,Hold,Superforecasters,12,5.375
2024-09-16,2024-12-18,Dec 2024,Cut,Superforecasters,88,5.375
2024-09-16,2024-12-18,Dec 2024,Cut,Market,99.9999,5.375
2024-09-16,2024-12-18,Dec 2024,Hold,Superforecasters,12,5.375
2024-09-16,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-09-17,2024-12-18,Dec 2024,Cut,Superforecasters,88,5.375
2024-09-17,2024-12-18,Dec 2024,Cut,Market,99.99990000000001,5.375
2024-09-17,2024-12-18,Dec 2024,Hold,Superforecasters,12,5.375
2024-09-17,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-09-18,2024-12-18,Dec 2024,Cut,Superforecasters,89,5.375
2024-09-18,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-09-18,2024-12-18,Dec 2024,Hold,Superforecasters,11,5.375
2024-09-18,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-09-19,2024-12-18,Dec 2024,Cut,Superforecasters,88,4.875
2024-09-19,2024-12-18,Dec 2024,Cut,Market,100,4.875
2024-09-19,2024-12-18,Dec 2024,Hold,Superforecasters,12,4.875
2024-09-19,2024-12-18,Dec 2024,Hold,Market,0,4.875
2024-09-20,2024-12-18,Dec 2024,Cut,Superforecasters,88,4.875
2024-09-20,2024-12-18,Dec 2024,Cut,Market,100,4.875
2024-09-20,2024-12-18,Dec 2024,Hold,Superforecasters,12,4.875
2024-09-20,2024-12-18,Dec 2024,Hold,Market,0,4.875
2024-09-21,2024-12-18,Dec 2024,Cut,Superforecasters,88,4.875
2024-09-21,2024-12-18,Dec 2024,Hold,Superforecasters,12,4.875
2024-09-22,2024-12-18,Dec 2024,Cut,Superforecasters,89,4.875
2024-09-22,2024-12-18,Dec 2024,Hold,Superforecasters,11,4.875
2024-09-23,2024-12-18,Dec 2024,Cut,Superforecasters,89,4.875
2024-09-23,2024-12-18,Dec 2024,Cut,Market,100.00010000000002,4.875
2024-09-23,2024-12-18,Dec 2024,Hold,Superforecasters,11,4.875
2024-09-23,2024-12-18,Dec 2024,Hold,Market,0,4.875
2024-09-24,2024-12-18,Dec 2024,Cut,Superforecasters,90,4.875
2024-09-24,2024-12-18,Dec 2024,Cut,Market,100,4.875
2024-09-24,2024-12-18,Dec 2024,Hold,Superforecasters,10,4.875
2024-09-24,2024-12-18,Dec 2024,Hold,Market,0,4.875
2024-09-25,2024-12-18,Dec 2024,Cut,Superforecasters,92,4.875
2024-09-25,2024-12-18,Dec 2024,Cut,Market,100.00010000000002,4.875
2024-09-25,2024-12-18,Dec 2024,Hold,Superforecasters,8,4.875
2024-09-25,2024-12-18,Dec 2024,Hold,Market,0,4.875
2024-09-26,2024-12-18,Dec 2024,Cut,Superforecasters,93,4.875
2024-09-26,2024-12-18,Dec 2024,Cut,Market,100.00009999999999,4.875
2024-09-26,2024-12-18,Dec 2024,Hold,Superforecasters,7.000000000000001,4.875
2024-09-26,2024-12-18,Dec 2024,Hold,Market,0,4.875
2024-09-27,2024-12-18,Dec 2024,Cut,Superforecasters,93,4.875
2024-09-27,2024-12-18,Dec 2024,Cut,Market,99.9999,4.875
2024-09-27,2024-12-18,Dec 2024,Hold,Superforecasters,7.000000000000001,4.875
2024-09-27,2024-12-18,Dec 2024,Hold,Market,0,4.875
2024-09-28,2024-12-18,Dec 2024,Cut,Superforecasters,93,4.875
2024-09-28,2024-12-18,Dec 2024,Hold,Superforecasters,7.000000000000001,4.875
2024-09-29,2024-12-18,Dec 2024,Cut,Superforecasters,93,4.875
2024-09-29,2024-12-18,Dec 2024,Hold,Superforecasters,7.000000000000001,4.875
2024-09-30,2024-12-18,Dec 2024,Cut,Superforecasters,93,4.875
2024-09-30,2024-12-18,Dec 2024,Cut,Market,100.00009999999999,4.875
2024-09-30,2024-12-18,Dec 2024,Hold,Superforecasters,7.000000000000001,4.875
2024-09-30,2024-12-18,Dec 2024,Hold,Market,0,4.875
2024-10-01,2024-12-18,Dec 2024,Cut,Superforecasters,93,4.875
2024-10-01,2024-12-18,Dec 2024,Cut,Market,100,4.875
2024-10-01,2024-12-18,Dec 2024,Hold,Superforecasters,7.000000000000001,4.875
2024-10-01,2024-12-18,Dec 2024,Hold,Market,0,4.875
2024-10-02,2024-12-18,Dec 2024,Cut,Superforecasters,94,4.875
2024-10-02,2024-12-18,Dec 2024,Cut,Market,100,4.875
2024-10-02,2024-12-18,Dec 2024,Hold,Superforecasters,6,4.875
2024-10-02,2024-12-18,Dec 2024,Hold,Market,0,4.875
2024-10-03,2024-12-18,Dec 2024,Cut,Superforecasters,95,4.875
2024-10-03,2024-12-18,Dec 2024,Cut,Market,99.99990000000001,4.875
2024-10-03,2024-12-18,Dec 2024,Hold,Superforecasters,5,4.875
2024-10-03,2024-12-18,Dec 2024,Hold,Market,0,4.875
2024-10-04,2024-12-18,Dec 2024,Cut,Superforecasters,95,4.875
2024-10-04,2024-12-18,Dec 2024,Cut,Market,100,4.875
2024-10-04,2024-12-18,Dec 2024,Hold,Superforecasters,5,4.875
2024-10-04,2024-12-18,Dec 2024,Hold,Market,0,4.875
2024-10-05,2024-12-18,Dec 2024,Cut,Superforecasters,93,4.875
2024-10-05,2024-12-18,Dec 2024,Hold,Superforecasters,7.000000000000001,4.875
2024-10-06,2024-12-18,Dec 2024,Cut,Superforecasters,91,4.875
2024-10-06,2024-12-18,Dec 2024,Hold,Superforecasters,9,4.875
2024-09-27,2025-01-29,Jan 2025,Cut,Superforecasters,82,4.875
2024-09-27,2025-01-29,Jan 2025,Cut,Market,100,4.875
2024-09-27,2025-01-29,Jan 2025,Hold,Superforecasters,18,4.875
2024-09-27,2025-01-29,Jan 2025,Hold,Market,0,4.875
2024-09-28,2025-01-29,Jan 2025,Cut,Superforecasters,77,4.875
2024-09-28,2025-01-29,Jan 2025,Hold,Superforecasters,23,4.875
2024-09-29,2025-01-29,Jan 2025,Cut,Superforecasters,80,4.875
2024-09-29,2025-01-29,Jan 2025,Hold,Superforecasters,20,4.875
2024-09-30,2025-01-29,Jan 2025,Cut,Superforecasters,80,4.875
2024-09-30,2025-01-29,Jan 2025,Cut,Market,100,4.875
2024-09-30,2025-01-29,Jan 2025,Hold,Superforecasters,20,4.875
2024-09-30,2025-01-29,Jan 2025,Hold,Market,0,4.875
2024-10-01,2025-01-29,Jan 2025,Cut,Superforecasters,81,4.875
2024-10-01,2025-01-29,Jan 2025,Cut,Market,99.9999,4.875
2024-10-01,2025-01-29,Jan 2025,Hold,Superforecasters,19,4.875
2024-10-01,2025-01-29,Jan 2025,Hold,Market,0,4.875
2024-10-02,2025-01-29,Jan 2025,Cut,Superforecasters,81,4.875
2024-10-02,2025-01-29,Jan 2025,Cut,Market,100,4.875
2024-10-02,2025-01-29,Jan 2025,Hold,Superforecasters,19,4.875
2024-10-02,2025-01-29,Jan 2025,Hold,Market,0,4.875
2024-10-03,2025-01-29,Jan 2025,Cut,Superforecasters,85,4.875
2024-10-03,2025-01-29,Jan 2025,Cut,Market,100,4.875
2024-10-03,2025-01-29,Jan 2025,Hold,Superforecasters,15,4.875
2024-10-03,2025-01-29,Jan 2025,Hold,Market,0,4.875
2024-10-04,2025-01-29,Jan 2025,Cut,Superforecasters,80,4.875
2024-10-04,2025-01-29,Jan 2025,Cut,Market,100.00009999999999,4.875
2024-10-04,2025-01-29,Jan 2025,Hold,Superforecasters,20,4.875
2024-10-04,2025-01-29,Jan 2025,Hold,Market,0,4.875
2024-10-05,2025-01-29,Jan 2025,Cut,Superforecasters,75,4.875
2024-10-05,2025-01-29,Jan 2025,Hold,Superforecasters,25,4.875
2024-10-06,2025-01-29,Jan 2025,Cut,Superforecasters,72,4.875
2024-10-06,2025-01-29,Jan 2025,Hold,Superforecasters,28.000000000000004,4.875
