Central bank,date,Policy rate,Today,Last month,Start of year
BoE,19957,5,,,
BoE,19958,5,,,
BoE,19959,5,,,
BoE,19960,5,,,
BoE,19961,5,,,
BoE,19962,5,,,
BoE,19963,5,,,
BoE,19964,5,,,
BoE,19965,5,,,
BoE,19966,5,,,
BoE,19967,5,,,
BoE,19968,5,,,
BoE,19969,5,,,
BoE,19970,5,,,
BoE,19971,5,,,
BoE,19972,5,,,
BoE,19973,5,,,
BoE,19974,5,,,
BoE,19975,5,,,
BoE,19976,5,,,
BoE,19977,5,,,
BoE,19978,5,,,
BoE,19979,5,,,
BoE,19980,5,,,
BoE,19981,5,,,
BoE,19982,5,,,
BoE,19983,5,,,
BoE,19984,5,,,
BoE,19985,5,,,
BoE,19986,5,,,
BoE,19987,5,,,
BoE,19988,5,,,
BoE,19989,5,,,
BoE,19990,5,,,
BoE,19991,5,,,
BoE,19992,5,,,
BoE,19993,5,,,
BoE,19994,5,,,
BoE,19995,5,,,
BoE,19996,5,,,
BoE,19997,5,,,
BoE,19998,5,,,
BoE,19999,5,,,
BoE,20000,5,,,
BoE,20001,5,,,
BoE,20002,5,,,
BoE,20003,5,,,
BoE,20004,5,,,
BoE,20005,5,,,
BoE,20006,5,,,
BoE,20007,5,,,
BoE,20008,5,,,
BoE,20009,5,,,
BoE,20010,5,,,
BoE,20011,5,,,
BoE,20012,5,,,
BoE,20013,5,,,
BoE,20014,5,,,
BoE,20015,5,,,
BoE,20016,5,,,
BoE,20017,5,,,
BoE,20018,5,,,
BoE,20019,5,,,
BoE,20020,5,,,
BoE,20021,5,,,
BoE,20022,5,,,
BoE,20023,5,,,
BoE,20024,5,,,
BoE,20025,5,,,
BoE,20026,5,,,
BoE,20027,5,,,
BoE,20028,5,,,
BoE,20029,5,,,
BoE,20030,5,,,
BoE,20031,5,,,
BoE,20088,,4.5849990844727,4.48,3.61499999999999
BoE,20178,,4.3300018310547,4.14,3.34999999999999
BoE,20269,,4.18499755859381,3.895,3.16500000000001
BoJ,18993,-0.1,,,
BoJ,18994,-0.1,,,
BoJ,18995,-0.1,,,
BoJ,18996,-0.1,,,
BoJ,18997,-0.1,,,
BoJ,18998,-0.1,,,
BoJ,18999,-0.1,,,
BoJ,19000,-0.1,,,
BoJ,19001,-0.1,,,
BoJ,19002,-0.1,,,
BoJ,19003,-0.1,,,
BoJ,19004,-0.1,,,
BoJ,19005,-0.1,,,
BoJ,19006,-0.1,,,
BoJ,19007,-0.1,,,
BoJ,19008,-0.1,,,
BoJ,19009,-0.1,,,
BoJ,19010,-0.1,,,
BoJ,19011,-0.1,,,
BoJ,19012,-0.1,,,
BoJ,19013,-0.1,,,
BoJ,19014,-0.1,,,
BoJ,19015,-0.1,,,
BoJ,19016,-0.1,,,
BoJ,19017,-0.1,,,
BoJ,19018,-0.1,,,
BoJ,19019,-0.1,,,
BoJ,19020,-0.1,,,
BoJ,19021,-0.1,,,
BoJ,19022,-0.1,,,
BoJ,19023,-0.1,,,
BoJ,19024,-0.1,,,
BoJ,19025,-0.1,,,
BoJ,19026,-0.1,,,
BoJ,19027,-0.1,,,
BoJ,19028,-0.1,,,
BoJ,19029,-0.1,,,
BoJ,19030,-0.1,,,
BoJ,19031,-0.1,,,
BoJ,19032,-0.1,,,
BoJ,19033,-0.1,,,
BoJ,19034,-0.1,,,
BoJ,19035,-0.1,,,
BoJ,19036,-0.1,,,
BoJ,19037,-0.1,,,
BoJ,19038,-0.1,,,
BoJ,19039,-0.1,,,
BoJ,19040,-0.1,,,
BoJ,19041,-0.1,,,
BoJ,19042,-0.1,,,
BoJ,19043,-0.1,,,
BoJ,19044,-0.1,,,
BoJ,19045,-0.1,,,
BoJ,19046,-0.1,,,
BoJ,19047,-0.1,,,
BoJ,19048,-0.1,,,
BoJ,19049,-0.1,,,
BoJ,19050,-0.1,,,
BoJ,19051,-0.1,,,
BoJ,19052,-0.1,,,
BoJ,19053,-0.1,,,
BoJ,19054,-0.1,,,
BoJ,19055,-0.1,,,
BoJ,19056,-0.1,,,
BoJ,19057,-0.1,,,
BoJ,19058,-0.1,,,
BoJ,19059,-0.1,,,
BoJ,19060,-0.1,,,
BoJ,19061,-0.1,,,
BoJ,19062,-0.1,,,
BoJ,19063,-0.1,,,
BoJ,19064,-0.1,,,
BoJ,19065,-0.1,,,
BoJ,19066,-0.1,,,
BoJ,19067,-0.1,,,
BoJ,19068,-0.1,,,
BoJ,19069,-0.1,,,
BoJ,19070,-0.1,,,
BoJ,19071,-0.1,,,
BoJ,19072,-0.1,,,
BoJ,19073,-0.1,,,
BoJ,19074,-0.1,,,
BoJ,19075,-0.1,,,
BoJ,19076,-0.1,,,
BoJ,19077,-0.1,,,
BoJ,19078,-0.1,,,
BoJ,19079,-0.1,,,
BoJ,19080,-0.1,,,
BoJ,19081,-0.1,,,
BoJ,19082,-0.1,,,
BoJ,19083,-0.1,,,
BoJ,19084,-0.1,,,
BoJ,19085,-0.1,,,
BoJ,19086,-0.1,,,
BoJ,19087,-0.1,,,
BoJ,19088,-0.1,,,
BoJ,19089,-0.1,,,
BoJ,19090,-0.1,,,
BoJ,19091,-0.1,,,
BoJ,19092,-0.1,,,
BoJ,19093,-0.1,,,
BoJ,19094,-0.1,,,
BoJ,19095,-0.1,,,
BoJ,19096,-0.1,,,
BoJ,19097,-0.1,,,
BoJ,19098,-0.1,,,
BoJ,19099,-0.1,,,
BoJ,19100,-0.1,,,
BoJ,19101,-0.1,,,
BoJ,19102,-0.1,,,
BoJ,19103,-0.1,,,
BoJ,19104,-0.1,,,
BoJ,19105,-0.1,,,
BoJ,19106,-0.1,,,
BoJ,19107,-0.1,,,
BoJ,19108,-0.1,,,
BoJ,19109,-0.1,,,
BoJ,19110,-0.1,,,
BoJ,19111,-0.1,,,
BoJ,19112,-0.1,,,
BoJ,19113,-0.1,,,
BoJ,19114,-0.1,,,
BoJ,19115,-0.1,,,
BoJ,19116,-0.1,,,
BoJ,19117,-0.1,,,
BoJ,19118,-0.1,,,
BoJ,19119,-0.1,,,
BoJ,19120,-0.1,,,
BoJ,19121,-0.1,,,
BoJ,19122,-0.1,,,
BoJ,19123,-0.1,,,
BoJ,19124,-0.1,,,
BoJ,19125,-0.1,,,
BoJ,19126,-0.1,,,
BoJ,19127,-0.1,,,
BoJ,19128,-0.1,,,
BoJ,19129,-0.1,,,
BoJ,19130,-0.1,,,
BoJ,19131,-0.1,,,
BoJ,19132,-0.1,,,
BoJ,19133,-0.1,,,
BoJ,19134,-0.1,,,
BoJ,19135,-0.1,,,
BoJ,19136,-0.1,,,
BoJ,19137,-0.1,,,
BoJ,19138,-0.1,,,
BoJ,19139,-0.1,,,
BoJ,19140,-0.1,,,
BoJ,19141,-0.1,,,
BoJ,19142,-0.1,,,
BoJ,19143,-0.1,,,
BoJ,19144,-0.1,,,
BoJ,19145,-0.1,,,
BoJ,19146,-0.1,,,
BoJ,19147,-0.1,,,
BoJ,19148,-0.1,,,
BoJ,19149,-0.1,,,
BoJ,19150,-0.1,,,
BoJ,19151,-0.1,,,
BoJ,19152,-0.1,,,
BoJ,19153,-0.1,,,
BoJ,19154,-0.1,,,
BoJ,19155,-0.1,,,
BoJ,19156,-0.1,,,
BoJ,19157,-0.1,,,
BoJ,19158,-0.1,,,
BoJ,19159,-0.1,,,
BoJ,19160,-0.1,,,
BoJ,19161,-0.1,,,
BoJ,19162,-0.1,,,
BoJ,19163,-0.1,,,
BoJ,19164,-0.1,,,
BoJ,19165,-0.1,,,
BoJ,19166,-0.1,,,
BoJ,19167,-0.1,,,
BoJ,19168,-0.1,,,
BoJ,19169,-0.1,,,
BoJ,19170,-0.1,,,
BoJ,19171,-0.1,,,
BoJ,19172,-0.1,,,
BoJ,19173,-0.1,,,
BoJ,19174,-0.1,,,
BoJ,19175,-0.1,,,
BoJ,19176,-0.1,,,
BoJ,19177,-0.1,,,
BoJ,19178,-0.1,,,
BoJ,19179,-0.1,,,
BoJ,19180,-0.1,,,
BoJ,19181,-0.1,,,
BoJ,19182,-0.1,,,
BoJ,19183,-0.1,,,
BoJ,19184,-0.1,,,
BoJ,19185,-0.1,,,
BoJ,19186,-0.1,,,
BoJ,19187,-0.1,,,
BoJ,19188,-0.1,,,
BoJ,19189,-0.1,,,
BoJ,19190,-0.1,,,
BoJ,19191,-0.1,,,
BoJ,19192,-0.1,,,
BoJ,19193,-0.1,,,
BoJ,19194,-0.1,,,
BoJ,19195,-0.1,,,
BoJ,19196,-0.1,,,
BoJ,19197,-0.1,,,
BoJ,19198,-0.1,,,
BoJ,19199,-0.1,,,
BoJ,19200,-0.1,,,
BoJ,19201,-0.1,,,
BoJ,19202,-0.1,,,
BoJ,19203,-0.1,,,
BoJ,19204,-0.1,,,
BoJ,19205,-0.1,,,
BoJ,19206,-0.1,,,
BoJ,19207,-0.1,,,
BoJ,19208,-0.1,,,
BoJ,19209,-0.1,,,
BoJ,19210,-0.1,,,
BoJ,19211,-0.1,,,
BoJ,19212,-0.1,,,
BoJ,19213,-0.1,,,
BoJ,19214,-0.1,,,
BoJ,19215,-0.1,,,
BoJ,19216,-0.1,,,
BoJ,19217,-0.1,,,
BoJ,19218,-0.1,,,
BoJ,19219,-0.1,,,
BoJ,19220,-0.1,,,
BoJ,19221,-0.1,,,
BoJ,19222,-0.1,,,
BoJ,19223,-0.1,,,
BoJ,19224,-0.1,,,
BoJ,19225,-0.1,,,
BoJ,19226,-0.1,,,
BoJ,19227,-0.1,,,
BoJ,19228,-0.1,,,
BoJ,19229,-0.1,,,
BoJ,19230,-0.1,,,
BoJ,19231,-0.1,,,
BoJ,19232,-0.1,,,
BoJ,19233,-0.1,,,
BoJ,19234,-0.1,,,
BoJ,19235,-0.1,,,
BoJ,19236,-0.1,,,
BoJ,19237,-0.1,,,
BoJ,19238,-0.1,,,
BoJ,19239,-0.1,,,
BoJ,19240,-0.1,,,
BoJ,19241,-0.1,,,
BoJ,19242,-0.1,,,
BoJ,19243,-0.1,,,
BoJ,19244,-0.1,,,
BoJ,19245,-0.1,,,
BoJ,19246,-0.1,,,
BoJ,19247,-0.1,,,
BoJ,19248,-0.1,,,
BoJ,19249,-0.1,,,
BoJ,19250,-0.1,,,
BoJ,19251,-0.1,,,
BoJ,19252,-0.1,,,
BoJ,19253,-0.1,,,
BoJ,19254,-0.1,,,
BoJ,19255,-0.1,,,
BoJ,19256,-0.1,,,
BoJ,19257,-0.1,,,
BoJ,19258,-0.1,,,
BoJ,19259,-0.1,,,
BoJ,19260,-0.1,,,
BoJ,19261,-0.1,,,
BoJ,19262,-0.1,,,
BoJ,19263,-0.1,,,
BoJ,19264,-0.1,,,
BoJ,19265,-0.1,,,
BoJ,19266,-0.1,,,
BoJ,19267,-0.1,,,
BoJ,19268,-0.1,,,
BoJ,19269,-0.1,,,
BoJ,19270,-0.1,,,
BoJ,19271,-0.1,,,
BoJ,19272,-0.1,,,
BoJ,19273,-0.1,,,
BoJ,19274,-0.1,,,
BoJ,19275,-0.1,,,
BoJ,19276,-0.1,,,
BoJ,19277,-0.1,,,
BoJ,19278,-0.1,,,
BoJ,19279,-0.1,,,
BoJ,19280,-0.1,,,
BoJ,19281,-0.1,,,
BoJ,19282,-0.1,,,
BoJ,19283,-0.1,,,
BoJ,19284,-0.1,,,
BoJ,19285,-0.1,,,
BoJ,19286,-0.1,,,
BoJ,19287,-0.1,,,
BoJ,19288,-0.1,,,
BoJ,19289,-0.1,,,
BoJ,19290,-0.1,,,
BoJ,19291,-0.1,,,
BoJ,19292,-0.1,,,
BoJ,19293,-0.1,,,
BoJ,19294,-0.1,,,
BoJ,19295,-0.1,,,
BoJ,19296,-0.1,,,
BoJ,19297,-0.1,,,
BoJ,19298,-0.1,,,
BoJ,19299,-0.1,,,
BoJ,19300,-0.1,,,
BoJ,19301,-0.1,,,
BoJ,19302,-0.1,,,
BoJ,19303,-0.1,,,
BoJ,19304,-0.1,,,
BoJ,19305,-0.1,,,
BoJ,19306,-0.1,,,
BoJ,19307,-0.1,,,
BoJ,19308,-0.1,,,
BoJ,19309,-0.1,,,
BoJ,19310,-0.1,,,
BoJ,19311,-0.1,,,
BoJ,19312,-0.1,,,
BoJ,19313,-0.1,,,
BoJ,19314,-0.1,,,
BoJ,19315,-0.1,,,
BoJ,19316,-0.1,,,
BoJ,19317,-0.1,,,
BoJ,19318,-0.1,,,
BoJ,19319,-0.1,,,
BoJ,19320,-0.1,,,
BoJ,19321,-0.1,,,
BoJ,19322,-0.1,,,
BoJ,19323,-0.1,,,
BoJ,19324,-0.1,,,
BoJ,19325,-0.1,,,
BoJ,19326,-0.1,,,
BoJ,19327,-0.1,,,
BoJ,19328,-0.1,,,
BoJ,19329,-0.1,,,
BoJ,19330,-0.1,,,
BoJ,19331,-0.1,,,
BoJ,19332,-0.1,,,
BoJ,19333,-0.1,,,
BoJ,19334,-0.1,,,
BoJ,19335,-0.1,,,
BoJ,19336,-0.1,,,
BoJ,19337,-0.1,,,
BoJ,19338,-0.1,,,
BoJ,19339,-0.1,,,
BoJ,19340,-0.1,,,
BoJ,19341,-0.1,,,
BoJ,19342,-0.1,,,
BoJ,19343,-0.1,,,
BoJ,19344,-0.1,,,
BoJ,19345,-0.1,,,
BoJ,19346,-0.1,,,
BoJ,19347,-0.1,,,
BoJ,19348,-0.1,,,
BoJ,19349,-0.1,,,
BoJ,19350,-0.1,,,
BoJ,19351,-0.1,,,
BoJ,19352,-0.1,,,
BoJ,19353,-0.1,,,
BoJ,19354,-0.1,,,
BoJ,19355,-0.1,,,
BoJ,19356,-0.1,,,
BoJ,19357,-0.1,,,
BoJ,19358,-0.1,,,
BoJ,19359,-0.1,,,
BoJ,19360,-0.1,,,
BoJ,19361,-0.1,,,
BoJ,19362,-0.1,,,
BoJ,19363,-0.1,,,
BoJ,19364,-0.1,,,
BoJ,19365,-0.1,,,
BoJ,19366,-0.1,,,
BoJ,19367,-0.1,,,
BoJ,19368,-0.1,,,
BoJ,19369,-0.1,,,
BoJ,19370,-0.1,,,
BoJ,19371,-0.1,,,
BoJ,19372,-0.1,,,
BoJ,19373,-0.1,,,
BoJ,19374,-0.1,,,
BoJ,19375,-0.1,,,
BoJ,19376,-0.1,,,
BoJ,19377,-0.1,,,
BoJ,19378,-0.1,,,
BoJ,19379,-0.1,,,
BoJ,19380,-0.1,,,
BoJ,19381,-0.1,,,
BoJ,19382,-0.1,,,
BoJ,19383,-0.1,,,
BoJ,19384,-0.1,,,
BoJ,19385,-0.1,,,
BoJ,19386,-0.1,,,
BoJ,19387,-0.1,,,
BoJ,19388,-0.1,,,
BoJ,19389,-0.1,,,
BoJ,19390,-0.1,,,
BoJ,19391,-0.1,,,
BoJ,19392,-0.1,,,
BoJ,19393,-0.1,,,
BoJ,19394,-0.1,,,
BoJ,19395,-0.1,,,
BoJ,19396,-0.1,,,
BoJ,19397,-0.1,,,
BoJ,19398,-0.1,,,
BoJ,19399,-0.1,,,
BoJ,19400,-0.1,,,
BoJ,19401,-0.1,,,
BoJ,19402,-0.1,,,
BoJ,19403,-0.1,,,
BoJ,19404,-0.1,,,
BoJ,19405,-0.1,,,
BoJ,19406,-0.1,,,
BoJ,19407,-0.1,,,
BoJ,19408,-0.1,,,
BoJ,19409,-0.1,,,
BoJ,19410,-0.1,,,
BoJ,19411,-0.1,,,
BoJ,19412,-0.1,,,
BoJ,19413,-0.1,,,
BoJ,19414,-0.1,,,
BoJ,19415,-0.1,,,
BoJ,19416,-0.1,,,
BoJ,19417,-0.1,,,
BoJ,19418,-0.1,,,
BoJ,19419,-0.1,,,
BoJ,19420,-0.1,,,
BoJ,19421,-0.1,,,
BoJ,19422,-0.1,,,
BoJ,19423,-0.1,,,
BoJ,19424,-0.1,,,
BoJ,19425,-0.1,,,
BoJ,19426,-0.1,,,
BoJ,19427,-0.1,,,
BoJ,19428,-0.1,,,
BoJ,19429,-0.1,,,
BoJ,19430,-0.1,,,
BoJ,19431,-0.1,,,
BoJ,19432,-0.1,,,
BoJ,19433,-0.1,,,
BoJ,19434,-0.1,,,
BoJ,19435,-0.1,,,
BoJ,19436,-0.1,,,
BoJ,19437,-0.1,,,
BoJ,19438,-0.1,,,
BoJ,19439,-0.1,,,
BoJ,19440,-0.1,,,
BoJ,19441,-0.1,,,
BoJ,19442,-0.1,,,
BoJ,19443,-0.1,,,
BoJ,19444,-0.1,,,
BoJ,19445,-0.1,,,
BoJ,19446,-0.1,,,
BoJ,19447,-0.1,,,
BoJ,19448,-0.1,,,
BoJ,19449,-0.1,,,
BoJ,19450,-0.1,,,
BoJ,19451,-0.1,,,
BoJ,19452,-0.1,,,
BoJ,19453,-0.1,,,
BoJ,19454,-0.1,,,
BoJ,19455,-0.1,,,
BoJ,19456,-0.1,,,
BoJ,19457,-0.1,,,
BoJ,19458,-0.1,,,
BoJ,19459,-0.1,,,
BoJ,19460,-0.1,,,
BoJ,19461,-0.1,,,
BoJ,19462,-0.1,,,
BoJ,19463,-0.1,,,
BoJ,19464,-0.1,,,
BoJ,19465,-0.1,,,
BoJ,19466,-0.1,,,
BoJ,19467,-0.1,,,
BoJ,19468,-0.1,,,
BoJ,19469,-0.1,,,
BoJ,19470,-0.1,,,
BoJ,19471,-0.1,,,
BoJ,19472,-0.1,,,
BoJ,19473,-0.1,,,
BoJ,19474,-0.1,,,
BoJ,19475,-0.1,,,
BoJ,19476,-0.1,,,
BoJ,19477,-0.1,,,
BoJ,19478,-0.1,,,
BoJ,19479,-0.1,,,
BoJ,19480,-0.1,,,
BoJ,19481,-0.1,,,
BoJ,19482,-0.1,,,
BoJ,19483,-0.1,,,
BoJ,19484,-0.1,,,
BoJ,19485,-0.1,,,
BoJ,19486,-0.1,,,
BoJ,19487,-0.1,,,
BoJ,19488,-0.1,,,
BoJ,19489,-0.1,,,
BoJ,19490,-0.1,,,
BoJ,19491,-0.1,,,
BoJ,19492,-0.1,,,
BoJ,19493,-0.1,,,
BoJ,19494,-0.1,,,
BoJ,19495,-0.1,,,
BoJ,19496,-0.1,,,
BoJ,19497,-0.1,,,
BoJ,19498,-0.1,,,
BoJ,19499,-0.1,,,
BoJ,19500,-0.1,,,
BoJ,19501,-0.1,,,
BoJ,19502,-0.1,,,
BoJ,19503,-0.1,,,
BoJ,19504,-0.1,,,
BoJ,19505,-0.1,,,
BoJ,19506,-0.1,,,
BoJ,19507,-0.1,,,
BoJ,19508,-0.1,,,
BoJ,19509,-0.1,,,
BoJ,19510,-0.1,,,
BoJ,19511,-0.1,,,
BoJ,19512,-0.1,,,
BoJ,19513,-0.1,,,
BoJ,19514,-0.1,,,
BoJ,19515,-0.1,,,
BoJ,19516,-0.1,,,
BoJ,19517,-0.1,,,
BoJ,19518,-0.1,,,
BoJ,19519,-0.1,,,
BoJ,19520,-0.1,,,
BoJ,19521,-0.1,,,
BoJ,19522,-0.1,,,
BoJ,19523,-0.1,,,
BoJ,19524,-0.1,,,
BoJ,19525,-0.1,,,
BoJ,19526,-0.1,,,
BoJ,19527,-0.1,,,
BoJ,19528,-0.1,,,
BoJ,19529,-0.1,,,
BoJ,19530,-0.1,,,
BoJ,19531,-0.1,,,
BoJ,19532,-0.1,,,
BoJ,19533,-0.1,,,
BoJ,19534,-0.1,,,
BoJ,19535,-0.1,,,
BoJ,19536,-0.1,,,
BoJ,19537,-0.1,,,
BoJ,19538,-0.1,,,
BoJ,19539,-0.1,,,
BoJ,19540,-0.1,,,
BoJ,19541,-0.1,,,
BoJ,19542,-0.1,,,
BoJ,19543,-0.1,,,
BoJ,19544,-0.1,,,
BoJ,19545,-0.1,,,
BoJ,19546,-0.1,,,
BoJ,19547,-0.1,,,
BoJ,19548,-0.1,,,
BoJ,19549,-0.1,,,
BoJ,19550,-0.1,,,
BoJ,19551,-0.1,,,
BoJ,19552,-0.1,,,
BoJ,19553,-0.1,,,
BoJ,19554,-0.1,,,
BoJ,19555,-0.1,,,
BoJ,19556,-0.1,,,
BoJ,19557,-0.1,,,
BoJ,19558,-0.1,,,
BoJ,19559,-0.1,,,
BoJ,19560,-0.1,,,
BoJ,19561,-0.1,,,
BoJ,19562,-0.1,,,
BoJ,19563,-0.1,,,
BoJ,19564,-0.1,,,
BoJ,19565,-0.1,,,
BoJ,19566,-0.1,,,
BoJ,19567,-0.1,,,
BoJ,19568,-0.1,,,
BoJ,19569,-0.1,,,
BoJ,19570,-0.1,,,
BoJ,19571,-0.1,,,
BoJ,19572,-0.1,,,
BoJ,19573,-0.1,,,
BoJ,19574,-0.1,,,
BoJ,19575,-0.1,,,
BoJ,19576,-0.1,,,
BoJ,19577,-0.1,,,
BoJ,19578,-0.1,,,
BoJ,19579,-0.1,,,
BoJ,19580,-0.1,,,
BoJ,19581,-0.1,,,
BoJ,19582,-0.1,,,
BoJ,19583,-0.1,,,
BoJ,19584,-0.1,,,
BoJ,19585,-0.1,,,
BoJ,19586,-0.1,,,
BoJ,19587,-0.1,,,
BoJ,19588,-0.1,,,
BoJ,19589,-0.1,,,
BoJ,19590,-0.1,,,
BoJ,19591,-0.1,,,
BoJ,19592,-0.1,,,
BoJ,19593,-0.1,,,
BoJ,19594,-0.1,,,
BoJ,19595,-0.1,,,
BoJ,19596,-0.1,,,
BoJ,19597,-0.1,,,
BoJ,19598,-0.1,,,
BoJ,19599,-0.1,,,
BoJ,19600,-0.1,,,
BoJ,19601,-0.1,,,
BoJ,19602,-0.1,,,
BoJ,19603,-0.1,,,
BoJ,19604,-0.1,,,
BoJ,19605,-0.1,,,
BoJ,19606,-0.1,,,
BoJ,19607,-0.1,,,
BoJ,19608,-0.1,,,
BoJ,19609,-0.1,,,
BoJ,19610,-0.1,,,
BoJ,19611,-0.1,,,
BoJ,19612,-0.1,,,
BoJ,19613,-0.1,,,
BoJ,19614,-0.1,,,
BoJ,19615,-0.1,,,
BoJ,19616,-0.1,,,
BoJ,19617,-0.1,,,
BoJ,19618,-0.1,,,
BoJ,19619,-0.1,,,
BoJ,19620,-0.1,,,
BoJ,19621,-0.1,,,
BoJ,19622,-0.1,,,
BoJ,19623,-0.1,,,
BoJ,19624,-0.1,,,
BoJ,19625,-0.1,,,
BoJ,19626,-0.1,,,
BoJ,19627,-0.1,,,
BoJ,19628,-0.1,,,
BoJ,19629,-0.1,,,
BoJ,19630,-0.1,,,
BoJ,19631,-0.1,,,
BoJ,19632,-0.1,,,
BoJ,19633,-0.1,,,
BoJ,19634,-0.1,,,
BoJ,19635,-0.1,,,
BoJ,19636,-0.1,,,
BoJ,19637,-0.1,,,
BoJ,19638,-0.1,,,
BoJ,19639,-0.1,,,
BoJ,19640,-0.1,,,
BoJ,19641,-0.1,,,
BoJ,19642,-0.1,,,
BoJ,19643,-0.1,,,
BoJ,19644,-0.1,,,
BoJ,19645,-0.1,,,
BoJ,19646,-0.1,,,
BoJ,19647,-0.1,,,
BoJ,19648,-0.1,,,
BoJ,19649,-0.1,,,
BoJ,19650,-0.1,,,
BoJ,19651,-0.1,,,
BoJ,19652,-0.1,,,
BoJ,19653,-0.1,,,
BoJ,19654,-0.1,,,
BoJ,19655,-0.1,,,
BoJ,19656,-0.1,,,
BoJ,19657,-0.1,,,
BoJ,19658,-0.1,,,
BoJ,19659,-0.1,,,
BoJ,19660,-0.1,,,
BoJ,19661,-0.1,,,
BoJ,19662,-0.1,,,
BoJ,19663,-0.1,,,
BoJ,19664,-0.1,,,
BoJ,19665,-0.1,,,
BoJ,19666,-0.1,,,
BoJ,19667,-0.1,,,
BoJ,19668,-0.1,,,
BoJ,19669,-0.1,,,
BoJ,19670,-0.1,,,
BoJ,19671,-0.1,,,
BoJ,19672,-0.1,,,
BoJ,19673,-0.1,,,
BoJ,19674,-0.1,,,
BoJ,19675,-0.1,,,
BoJ,19676,-0.1,,,
BoJ,19677,-0.1,,,
BoJ,19678,-0.1,,,
BoJ,19679,-0.1,,,
BoJ,19680,-0.1,,,
BoJ,19681,-0.1,,,
BoJ,19682,-0.1,,,
BoJ,19683,-0.1,,,
BoJ,19684,-0.1,,,
BoJ,19685,-0.1,,,
BoJ,19686,-0.1,,,
BoJ,19687,-0.1,,,
BoJ,19688,-0.1,,,
BoJ,19689,-0.1,,,
BoJ,19690,-0.1,,,
BoJ,19691,-0.1,,,
BoJ,19692,-0.1,,,
BoJ,19693,-0.1,,,
BoJ,19694,-0.1,,,
BoJ,19695,-0.1,,,
BoJ,19696,-0.1,,,
BoJ,19697,-0.1,,,
BoJ,19698,-0.1,,,
BoJ,19699,-0.1,,,
BoJ,19700,-0.1,,,
BoJ,19701,-0.1,,,
BoJ,19702,-0.1,,,
BoJ,19703,-0.1,,,
BoJ,19704,-0.1,,,
BoJ,19705,-0.1,,,
BoJ,19706,-0.1,,,
BoJ,19707,-0.1,,,
BoJ,19708,-0.1,,,
BoJ,19709,-0.1,,,
BoJ,19710,-0.1,,,
BoJ,19711,-0.1,,,
BoJ,19712,-0.1,,,
BoJ,19713,-0.1,,,
BoJ,19714,-0.1,,,
BoJ,19715,-0.1,,,
BoJ,19716,-0.1,,,
BoJ,19717,-0.1,,,
BoJ,19718,-0.1,,,
BoJ,19719,-0.1,,,
BoJ,19720,-0.1,,,
BoJ,19721,-0.1,,,
BoJ,19722,-0.1,,,
BoJ,19723,-0.1,,,
BoJ,19724,-0.1,,,
BoJ,19725,-0.1,,,
BoJ,19726,-0.1,,,
BoJ,19727,-0.1,,,
BoJ,19728,-0.1,,,
BoJ,19729,-0.1,,,
BoJ,19730,-0.1,,,
BoJ,19731,-0.1,,,
BoJ,19732,-0.1,,,
BoJ,19733,-0.1,,,
BoJ,19734,-0.1,,,
BoJ,19735,-0.1,,,
BoJ,19736,-0.1,,,
BoJ,19737,-0.1,,,
BoJ,19738,-0.1,,,
BoJ,19739,-0.1,,,
BoJ,19740,-0.1,,,
BoJ,19741,-0.1,,,
BoJ,19742,-0.1,,,
BoJ,19743,-0.1,,,
BoJ,19744,-0.1,,,
BoJ,19745,-0.1,,,
BoJ,19746,-0.1,,,
BoJ,19747,-0.1,,,
BoJ,19748,-0.1,,,
BoJ,19749,-0.1,,,
BoJ,19750,-0.1,,,
BoJ,19751,-0.1,,,
BoJ,19752,-0.1,,,
BoJ,19753,-0.1,,,
BoJ,19754,-0.1,,,
BoJ,19755,-0.1,,,
BoJ,19756,-0.1,,,
BoJ,19757,-0.1,,,
BoJ,19758,-0.1,,,
BoJ,19759,-0.1,,,
BoJ,19760,-0.1,,,
BoJ,19761,-0.1,,,
BoJ,19762,-0.1,,,
BoJ,19763,-0.1,,,
BoJ,19764,-0.1,,,
BoJ,19765,-0.1,,,
BoJ,19766,-0.1,,,
BoJ,19767,-0.1,,,
BoJ,19768,-0.1,,,
BoJ,19769,-0.1,,,
BoJ,19770,-0.1,,,
BoJ,19771,-0.1,,,
BoJ,19772,-0.1,,,
BoJ,19773,-0.1,,,
BoJ,19774,-0.1,,,
BoJ,19775,-0.1,,,
BoJ,19776,-0.1,,,
BoJ,19777,-0.1,,,
BoJ,19778,-0.1,,,
BoJ,19779,-0.1,,,
BoJ,19780,-0.1,,,
BoJ,19781,-0.1,,,
BoJ,19782,-0.1,,,
BoJ,19783,-0.1,,,
BoJ,19784,-0.1,,,
BoJ,19785,-0.1,,,
BoJ,19786,-0.1,,,
BoJ,19787,-0.1,,,
BoJ,19788,-0.1,,,
BoJ,19789,-0.1,,,
BoJ,19790,-0.1,,,
BoJ,19791,-0.1,,,
BoJ,19792,-0.1,,,
BoJ,19793,-0.1,,,
BoJ,19794,-0.1,,,
BoJ,19795,-0.1,,,
BoJ,19796,-0.1,,,
BoJ,19797,-0.1,,,
BoJ,19798,-0.1,,,
BoJ,19799,-0.1,,,
BoJ,19800,-0.1,,,
BoJ,19801,-0.1,,,
BoJ,19802,-0.1,,,
BoJ,19803,0.05,,,
BoJ,19804,0.05,,,
