date,Unemployment rate,Job vacancies per unemployed,Nominal wages,Quits rate
2022-08-01,1.4972879515827646,4.613306859325887,2.1072393399144844,NA
2022-07-01,1.570490116593963,4.613306859325887,1.7129497656183565,NA
2022-06-01,1.570490116593963,4.613306859325887,1.5158049784702925,2.6860634317559704
2022-05-01,1.4240857865715666,4.613306859325887,2.3700990561119037,NA
2022-04-01,1.4972879515827646,4.613306859325887,2.7643886304080314,NA
2022-03-01,1.4240857865715666,4.613306859325887,2.8958184885067415,2.3820244502530787
2022-02-01,1.4240857865715666,3.941221408887068,1.9758094818157756,NA
2022-01-01,1.3508836215603681,3.941221408887068,1.5158049784702925,NA
2021-12-01,1.2044792915379716,3.941221408887068,1.3186601913222284,1.7149527864367777
2021-11-01,1.131277126526773,3.381150200188053,0.990085546075455,NA
2021-10-01,1.131277126526773,3.381150200188053,1.4500900494209374,NA
2021-09-01,1.0580749615155747,2.907243792827347,1.9758094818157756,0.5780670365102151
2021-08-01,0.984872796504376,2.501038300803886,2.8301035594573873,NA
2021-07-01,0.911670631493178,1.8409543762657608,3.618682708049643,NA
2021-06-01,0.8384684664819798,1.3275557682916634,3.9472573532964166,-0.7571817125484135
2021-05-01,0.7652663014707811,0.7408145020355519,3.0272483466054507,NA
2021-04-01,0.692064136459583,0.1775428864296854,1.7786646946677112,NA
2021-03-01,0.692064136459583,-0.04150718630592979,0.8586556879767454,-1.2019464963644162
2021-02-01,0.6188619714483843,-0.1392973973486148,1.0558004751248096,NA
2021-01-01,0.5456598064371861,-0.23034345590559746,1.2529452622728734,NA
2020-12-01,0.3992554764147893,-0.39481375523434076,1.121515404174164,-1.2554727362285794
2020-11-01,0.32605331140359123,-0.4693393596176774,0.5300810427299719,NA
2020-10-01,0.3992554764147893,-0.5393482607050543,-0.061353318714220784,NA
2020-09-01,0.3992554764147893,-0.6052389911402325,-0.9156473963558319,-0.8435480364269402
2020-08-01,0.5456598064371861,-0.726038663604726,-1.835656403046798,NA
2020-07-01,0.8384684664819798,-0.8840074660582943,-2.492805693540345,NA
2020-06-01,0.984872796504376,-0.9764770089579442,-2.6242355516390545,-0.2295379823413863
2020-05-01,1.2044792915379716,-0.31531977722544835,-2.1642310482935714,NA
2020-04-01,1.2044792915379716,0.5807941566929762,-1.3099369706519604,NA
2020-03-01,1.2044792915379716,1.3275557682916634,-0.4556428930103488,0.020936061058232834
2020-02-01,1.2044792915379716,1.5691551132206505,-0.061353318714220784,NA
2020-01-01,1.3508836215603681,1.5691551132206505,0.07007653938448875,NA
2019-12-01,1.3508836215603681,1.8409543762657608,-0.12706824776357525,0.20650657831367766
2019-11-01,1.4972879515827646,1.8409543762657608,0.2015063974831983,NA
2019-10-01,1.4240857865715666,1.8409543762657608,0.2015063974831983,NA
2019-09-01,1.4240857865715666,1.8409543762657608,0.5957959717793263,0.09371322471488969
2019-08-01,1.3508836215603681,1.8409543762657608,0.5957959717793263,NA
2019-07-01,1.3508836215603681,1.8409543762657608,0.7272258298780359,NA
2019-06-01,1.3508836215603681,1.8409543762657608,0.6615109008286811,0.46010956932223096
2019-05-01,1.3508836215603681,1.8409543762657608,0.33293625558190754,NA
2019-04-01,1.4240857865715666,1.8409543762657608,0.2015063974831983,NA
2019-03-01,1.4240857865715666,1.8409543762657608,0.26722132653255276,0.6068125803921103
2019-02-01,1.4240857865715666,1.8409543762657608,0.4643661136806171,NA
2019-01-01,1.2776814565491696,1.8409543762657608,0.33293625558190754,NA
2018-12-01,1.3508836215603681,1.8409543762657608,0.3986511846312623,0.4618828309238236
2018-11-01,1.2776814565491696,1.8409543762657608,0.33293625558190754,NA
2018-10-01,1.2776814565491696,1.8409543762657608,0.33293625558190754,NA
2018-09-01,1.2044792915379716,1.8409543762657608,0.13579146843384354,0.6259622063776579
2018-08-01,1.2044792915379716,1.8409543762657608,0.004361610335133987,NA
2018-07-01,1.2776814565491696,1.8409543762657608,-0.12706824776357525,NA
2018-06-01,1.2776814565491696,1.8409543762657608,-0.32421303491163955,0.5355443644024647
2018-05-01,1.2776814565491696,1.5691551132206505,-0.25849810586228483,NA
2018-04-01,1.131277126526773,1.3275557682916634,-0.19278317681293003,NA
2018-03-01,1.131277126526773,1.3275557682916634,-0.19278317681293003,0.49240350415827383
2018-02-01,1.131277126526773,1.3275557682916634,0.004361610335133987,NA
2018-01-01,1.131277126526773,1.3275557682916634,-0.12706824776357525,NA
2017-12-01,1.0580749615155747,1.3275557682916634,-0.19278317681293003,0.6778606538748404
2017-11-01,0.984872796504376,1.3275557682916634,-0.25849810586228483,NA
2017-10-01,1.0580749615155747,1.3275557682916634,-0.19278317681293003,NA
2017-09-01,1.131277126526773,1.3275557682916634,-0.38992796396099433,0.48145260186176025
2017-08-01,1.0580749615155747,1.3275557682916634,-0.32421303491163955,NA
2017-07-01,1.0580749615155747,1.3275557682916634,-0.4556428930103488,NA
2017-06-01,1.0580749615155747,1.111387933355201,-0.4556428930103488,0.5431596645989922
2017-05-01,0.984872796504376,1.111387933355201,-0.6527876801584132,NA
2017-04-01,0.984872796504376,1.111387933355201,-0.4556428930103488,NA
2017-03-01,0.911670631493178,0.9168368819123854,-0.38992796396099433,0.5630920815032712
2017-02-01,0.8384684664819798,0.9168368819123854,-0.5213578220597036,NA
2017-01-01,0.8384684664819798,0.7408145020355519,-0.5213578220597036,NA
2016-12-01,0.7652663014707811,0.7408145020355519,-0.25849810586228483,0.462582038037251
2016-11-01,0.7652663014707811,0.7408145020355519,-0.12706824776357525,NA
2016-10-01,0.692064136459583,0.7408145020355519,-0.25849810586228483,NA
2016-09-01,0.692064136459583,0.7408145020355519,-0.32421303491163955,0.4084541665868596
2016-08-01,0.692064136459583,0.5807941566929762,-0.32421303491163955,NA
2016-07-01,0.5456598064371861,0.5807941566929762,-0.25849810586228483,NA
2016-06-01,0.6188619714483843,0.5807941566929762,-0.19278317681293003,0.28749277631948783
2016-05-01,0.6188619714483843,0.5807941566929762,-0.32421303491163955,NA
2016-04-01,0.6188619714483843,0.5807941566929762,-0.4556428930103488,NA
2016-03-01,0.5456598064371861,0.43468862398888564,-0.5213578220597036,0.15038453447799308
2016-02-01,0.47245764142598806,0.43468862398888564,-0.5870727511090583,NA
2016-01-01,0.47245764142598806,0.43468862398888564,-0.4556428930103488,NA
2015-12-01,0.47245764142598806,0.43468862398888564,-0.6527876801584132,0.05176200704253288
2015-11-01,0.47245764142598806,0.43468862398888564,-0.5870727511090583,NA
2015-10-01,0.47245764142598806,0.43468862398888564,-0.32421303491163955,NA
2015-09-01,0.3992554764147893,0.3007585523434687,0.004361610335133987,0.1196227245955923
2015-08-01,0.32605331140359123,0.3007585523434687,0.07007653938448875,NA
2015-07-01,0.2528511463923925,0.3007585523434687,-0.061353318714220784,NA
2015-06-01,0.17964898138119437,0.1775428864296854,-0.25849810586228483,-0.06035395888361761
2015-05-01,0.10644681636999627,0.1775428864296854,0.13579146843384354,NA
2015-04-01,0.10644681636999627,0.1775428864296854,-0.12706824776357525,NA
2015-03-01,0.17964898138119437,0.1775428864296854,-0.38992796396099433,-0.006063457609886934
2015-02-01,0.17964898138119437,0.06380534866311573,-0.7842175382571226,NA
2015-01-01,0.10644681636999627,0.06380534866311573,-0.7185026092077678,NA
2014-12-01,0.10644681636999627,0.06380534866311573,-0.5870727511090583,-0.021768702321656418
2014-11-01,0.03324465135879752,-0.04150718630592979,-0.7842175382571226,NA
2014-10-01,-0.11315967866359933,-0.1392973973486148,-0.9813623254051868,NA
2014-09-01,-0.11315967866359933,-0.23034345590559746,-1.3099369706519604,-0.13751527791436652
2014-08-01,-0.1863618436747974,-0.23034345590559746,-1.5070817578000244,NA
2014-07-01,-0.1863618436747974,-0.31531977722544835,-1.572796686849379,NA
2014-06-01,-0.2595640086859955,-0.39481375523434076,-2.0985161192442168,-0.32405469420690125
2014-05-01,-0.40596833870839233,-0.4693393596176774,-1.9013713320961527,NA
2014-04-01,-0.4791705037195911,-0.6052389911402325,-1.5070817578000244,NA
2014-03-01,-0.6255748337419873,-0.726038663604726,-0.7185026092077678,-0.3920576971448601
2014-02-01,-0.698776998753186,-0.8341225810729572,-0.7842175382571226,NA
2014-01-01,-0.8451813287755828,-0.9313981067943651,-1.112792183503896,NA
2013-12-01,-0.9915856587979791,-0.9764770089579442,-1.2442220416026055,-0.16339267665012408
2013-11-01,-1.064787823809178,-0.9764770089579442,-1.3756518997013147,NA
2013-10-01,-1.064787823809178,-1.0994194694040698,-1.3756518997013147,NA
2013-09-01,-1.2111921538315746,-1.1367575499840041,-1.4413668287506698,-0.25394455969305546
2013-08-01,-1.357596483853971,-1.2066671476655833,-1.3756518997013147,NA
2013-07-01,-1.4307986488651696,-1.172472235756115,-1.112792183503896,NA
2013-06-01,-1.4307986488651696,-1.2066671476655833,-0.4556428930103488,-0.26461178115313455
2013-05-01,-1.4307986488651696,-1.2394372715788233,-0.8499324673064772,NA
2013-04-01,-1.4307986488651696,-1.2708698394139724,-0.9813623254051868,NA
2013-03-01,-1.5040008138763676,-1.301045104535715,-1.572796686849379,-0.538044844459379
2013-02-01,-1.5040008138763676,-1.3300370259271934,-1.2442220416026055,NA
2013-01-01,-1.6504051438987646,-1.301045104535715,-1.1785071125532507,NA
2012-12-01,-1.5040008138763676,-1.3300370259271934,-1.112792183503896,-1.0949440531031034
2012-11-01,-1.5040008138763676,-1.3300370259271934,-0.9156473963558319,NA
2012-10-01,-1.5040008138763676,-1.357913873419,-0.7842175382571226,NA
2012-09-01,-1.5040008138763676,-1.357913873419,-0.7185026092077678,-1.3470201766676346
2012-08-01,-1.5040008138763676,-1.384738764401681,-0.7842175382571226,NA
2012-07-01,-1.5772029788875663,-1.4105701409035227,-0.9156473963558319,NA
2012-06-01,-1.6504051438987646,-1.4105701409035227,-0.8499324673064772,-1.5320162597738516
2012-05-01,-1.6504051438987646,-1.4354621946234787,-0.9156473963558319,NA
2012-04-01,-1.7236073089099626,-1.4594652464248652,-1.0470772544545413,NA
2012-03-01,-1.7968094739211606,-1.4594652464248652,-1.5070817578000244,-1.7125980464482777
2012-02-01,-1.7968094739211606,-1.4594652464248652,-1.3756518997013147,NA
2012-01-01,-1.8700116389323602,-1.4594652464248652,-1.112792183503896,NA
2011-12-01,-1.8700116389323602,-1.5049882757033566,-0.6527876801584132,-1.7765716501604745
2011-11-01,-1.9432138039435582,-1.5265924251914542,-0.6527876801584132,NA
2011-10-01,-2.0164159689547563,-1.4826260858823432,-0.6527876801584132,NA
2011-09-01,-1.9432138039435582,-1.4826260858823432,-0.4556428930103488,-1.6540521574247216
2011-08-01,-1.8700116389323602,-1.4594652464248652,-0.12706824776357525,NA
2011-07-01,-1.7968094739211606,-1.4594652464248652,-0.061353318714220784,NA
2011-06-01,-1.6504051438987646,-1.4354621946234787,-0.25849810586228483,-1.5612699758382678
2011-05-01,-1.5772029788875663,-1.4105701409035227,-0.32421303491163955,NA
2011-04-01,-1.5040008138763676,-1.357913873419,-0.5213578220597036,NA
2011-03-01,-1.4307986488651696,-1.3300370259271934,-0.061353318714220784,-1.5072148239189178
2011-02-01,-1.5040008138763676,-1.3300370259271934,-0.19278317681293003,NA
2011-01-01,-1.5040008138763676,-1.3300370259271934,-0.12706824776357525,NA
2010-12-01,-1.5772029788875663,-1.357913873419,-0.6527876801584132,-1.4348000382019814
2010-11-01,-1.5772029788875663,-1.384738764401681,-0.7185026092077678,NA
2010-10-01,-1.5772029788875663,-1.4354621946234787,-0.7842175382571226,NA
2010-09-01,-1.5772029788875663,-1.4105701409035227,-0.9156473963558319,-1.6682781022063204
2010-08-01,-1.5040008138763676,-1.4105701409035227,-1.0470772544545413,NA
2010-07-01,-1.5040008138763676,-1.357913873419,-1.112792183503896,NA
2010-06-01,-1.5040008138763676,-1.3300370259271934,-1.2442220416026055,-1.9519914570268295
2010-05-01,-1.5772029788875663,-1.357913873419,-1.0470772544545413,NA
2010-04-01,-1.5772029788875663,-1.4105701409035227,0.5957959717793263,NA
2010-03-01,-1.6504051438987646,-1.4105701409035227,1.384375120371583,-2.1226043922594506
2010-02-01,-1.6504051438987646,-1.384738764401681,1.121515404174164,NA
2010-01-01,-1.5772029788875663,-1.357913873419,-0.5870727511090583,NA
2009-12-01,-1.4307986488651696,-1.4105701409035227,-1.4413668287506698,-2.201277448941521
2009-11-01,-1.5040008138763676,-1.4594652464248652,-1.4413668287506698,NA
2009-10-01,-1.5040008138763676,-1.4826260858823432,-1.5070817578000244,NA
2009-09-01,-1.5772029788875663,-1.4826260858823432,-1.4413668287506698,-1.8853407301973355
2009-08-01,-1.5040008138763676,-1.4826260858823432,-1.3756518997013147,NA
2009-07-01,-1.5772029788875663,-1.5049882757033566,-1.3099369706519604,NA
2009-06-01,-1.5772029788875663,-1.4826260858823432,-1.112792183503896,-1.3475741028387378
2009-05-01,-1.5040008138763676,-1.4105701409035227,-1.572796686849379,NA
2009-04-01,-1.357596483853971,-1.3300370259271934,-3.0842400549845377,NA
2009-03-01,-1.137989988820376,-1.2394372715788233,-3.8071042745274393,-0.7284193604742221
2009-02-01,-0.9915856587979791,-1.1367575499840041,-3.0842400549845377,NA
2009-01-01,-0.698776998753186,-0.9764770089579442,-1.2442220416026055,NA
2008-12-01,-0.5523726687307892,-0.8341225810729572,-0.061353318714220784,-0.044375885907845546
2008-11-01,-0.4791705037195911,-0.6673645369791151,-0.061353318714220784,NA
2008-10-01,-0.33276617369719425,-0.39481375523434076,0.13579146843384354,NA
2008-09-01,-0.1863618436747974,-0.31531977722544835,0.13579146843384354,0.42630706062755575
2008-08-01,-0.11315967866359933,-0.23034345590559746,0.26722132653255276,NA
2008-07-01,0.03324465135879752,-0.04150718630592979,0.5300810427299719,NA
2008-06-01,0.17964898138119437,0.06380534866311573,0.8586556879767454,0.5920466370706928
2008-05-01,0.2528511463923925,0.3007585523434687,1.187230333223519,NA
2008-04-01,0.3992554764147893,0.3007585523434687,1.0558004751248096,NA
2008-03-01,0.32605331140359123,0.43468862398888564,0.7929407589273904,0.7285174635239322
2008-02-01,0.3992554764147893,0.3007585523434687,0.3986511846312623,NA
2008-01-01,0.3992554764147893,0.3007585523434687,0.5957959717793263,NA
2007-12-01,0.3992554764147893,0.43468862398888564,0.7929407589273904,0.5356942023738934
2007-11-01,0.3992554764147893,0.3007585523434687,1.3186601913222284,NA
2007-10-01,0.3992554764147893,0.3007585523434687,1.384375120371583,NA
2007-09-01,0.3992554764147893,0.3007585523434687,1.5158049784702925,0.4956886208992367
2007-08-01,0.32605331140359123,0.3007585523434687,1.2529452622728734,NA
2007-07-01,0.32605331140359123,0.1775428864296854,1.121515404174164,NA
2007-06-01,0.32605331140359123,0.1775428864296854,1.0558004751248096,0.3412699228002027
2007-05-01,0.2528511463923925,0.06380534866311573,1.0558004751248096,NA
2007-04-01,0.2528511463923925,0.06380534866311573,1.5158049784702925,NA
2007-03-01,0.17964898138119437,-0.04150718630592979,1.9100945527664206,0.2705866665208176
2007-02-01,0.17964898138119437,-0.04150718630592979,2.17295426896384,NA
2007-01-01,0.17964898138119437,-0.1392973973486148,1.6472348365690022,NA
2006-12-01,0.17964898138119437,-0.04150718630592979,1.3186601913222284,0.23936189646345388
2006-11-01,0.17964898138119437,-0.04150718630592979,0.8586556879767454,NA
2006-10-01,0.2528511463923925,-0.04150718630592979,0.7272258298780359,NA
2006-09-01,0.17964898138119437,-0.1392973973486148,0.7929407589273904,0.16693455896605552
2006-08-01,0.17964898138119437,-0.1392973973486148,1.187230333223519,NA
2006-07-01,0.17964898138119437,-0.1392973973486148,1.384375120371583,NA
2006-06-01,0.17964898138119437,-0.1392973973486148,1.3186601913222284,0.2749395082013532
2006-05-01,0.17964898138119437,-0.1392973973486148,1.384375120371583,NA
2006-04-01,0.2528511463923925,-0.04150718630592979,1.581519907519647,NA
2006-03-01,0.32605331140359123,-0.04150718630592979,1.3186601913222284,0.2522346530771602
2006-02-01,0.3992554764147893,0.06380534866311573,0.990085546075455,NA
2006-01-01,0.3992554764147893,0.1775428864296854,0.8586556879767454,NA
2005-12-01,0.47245764142598806,0.06380534866311573,1.121515404174164,0.3337135948509535
2005-11-01,0.47245764142598806,0.1775428864296854,1.187230333223519,NA
2005-10-01,0.47245764142598806,0.1775428864296854,1.2529452622728734,NA
2005-09-01,0.6188619714483843,0.43468862398888564,1.384375120371583,0.6852881314706118
2005-08-01,0.7652663014707811,0.43468862398888564,1.2529452622728734,NA
2005-07-01,0.7652663014707811,0.5807941566929762,1.121515404174164,NA
2005-06-01,0.7652663014707811,0.5807941566929762,1.0558004751248096,1.0401176457787973
2005-05-01,0.692064136459583,0.5807941566929762,0.9243706170260999,NA
2005-04-01,0.692064136459583,0.5807941566929762,1.121515404174164,NA
2005-03-01,0.7652663014707811,0.5807941566929762,1.0558004751248096,1.2521081637189364
2005-02-01,0.7652663014707811,0.5807941566929762,1.121515404174164,NA
2005-01-01,0.692064136459583,0.5807941566929762,0.8586556879767454,NA
2004-12-01,0.7652663014707811,0.5807941566929762,0.9243706170260999,1.4489335713466776
2004-11-01,0.7652663014707811,0.7408145020355519,0.8586556879767454,NA
2004-10-01,0.7652663014707811,0.7408145020355519,0.8586556879767454,NA
2004-09-01,0.7652663014707811,0.7408145020355519,0.7929407589273904,1.3729172050792857
2004-08-01,0.7652663014707811,0.7408145020355519,0.7929407589273904,NA
2004-07-01,0.7652663014707811,0.5807941566929762,0.7929407589273904,NA
2004-06-01,0.692064136459583,0.5807941566929762,0.8586556879767454,1.3306456937877078
2004-05-01,0.692064136459583,0.43468862398888564,0.7929407589273904,NA
2004-04-01,0.692064136459583,0.43468862398888564,0.5300810427299719,NA
2004-03-01,0.692064136459583,0.43468862398888564,1.187230333223519,1.2312014738609913
2004-02-01,0.692064136459583,0.43468862398888564,1.3186601913222284,NA
2004-01-01,0.692064136459583,0.3007585523434687,1.4500900494209374,NA
2003-12-01,0.692064136459583,0.3007585523434687,0.7929407589273904,1.2155472165175725
2003-11-01,0.6188619714483843,0.3007585523434687,0.6615109008286811,NA
2003-10-01,0.6188619714483843,0.3007585523434687,0.5300810427299719,NA
2003-09-01,0.5456598064371861,0.1775428864296854,0.26722132653255276,1.1976952535734877
2003-08-01,0.5456598064371861,0.06380534866311573,0.004361610335133987,NA
2003-07-01,0.47245764142598806,0.06380534866311573,-0.12706824776357525,NA
2003-06-01,0.47245764142598806,0.1775428864296854,-0.12706824776357525,1.1602003353545218
2003-05-01,0.6188619714483843,0.1775428864296854,0.26722132653255276,NA
2003-04-01,0.5456598064371861,0.06380534866311573,0.07007653938448875,NA
2003-03-01,0.47245764142598806,0.06380534866311573,-0.061353318714220784,1.2301894453181237
2003-02-01,0.3992554764147893,0.1775428864296854,-0.4556428930103488,NA
2003-01-01,0.47245764142598806,0.1775428864296854,-0.25849810586228483,NA
2002-12-01,0.5456598064371861,0.1775428864296854,-0.061353318714220784,1.247690557794715
2002-11-01,0.47245764142598806,0.1775428864296854,0.07007653938448875,NA
2002-10-01,0.3992554764147893,0.1775428864296854,0.13579146843384354,NA
2002-09-01,0.3992554764147893,0.06380534866311573,0.33293625558190754,1.4335287249460156
2002-08-01,0.32605331140359123,0.1775428864296854,0.4643661136806171,NA
2002-07-01,0.3992554764147893,0.1775428864296854,0.5957959717793263,NA
2002-06-01,0.3992554764147893,0.1775428864296854,0.5300810427299719,NA
2002-05-01,0.3992554764147893,0.1775428864296854,0.26722132653255276,NA
2002-04-01,0.3992554764147893,0.1775428864296854,0.07007653938448875,NA
2002-03-01,0.3992554764147893,0.3007585523434687,0.07007653938448875,NA
2002-02-01,0.3992554764147893,0.3007585523434687,0.2015063974831983,NA
2002-01-01,0.47245764142598806,0.1775428864296854,0.5957959717793263,NA
2001-12-01,0.3992554764147893,0.1775428864296854,0.8586556879767454,NA
2001-11-01,0.3992554764147893,0.3007585523434687,1.121515404174164,NA
2001-10-01,0.47245764142598806,0.43468862398888564,1.2529452622728734,NA
2001-09-01,0.47245764142598806,0.5807941566929762,1.2529452622728734,NA
2001-08-01,0.47245764142598806,0.5807941566929762,1.581519907519647,NA
2001-07-01,0.47245764142598806,0.5807941566929762,1.5158049784702925,NA
2001-06-01,0.5456598064371861,0.5807941566929762,1.7129497656183565,NA
2001-05-01,0.5456598064371861,NA,1.4500900494209374,NA
2001-04-01,0.6188619714483843,NA,2.17295426896384,NA
2001-03-01,0.5456598064371861,NA,2.1072393399144844,NA
2001-02-01,0.47245764142598806,NA,NA,NA
2001-01-01,0.3992554764147893,NA,NA,NA
2000-12-01,0.3992554764147893,NA,NA,NA
2000-11-01,0.3992554764147893,NA,NA,NA
2000-10-01,0.32605331140359123,NA,NA,NA
2000-09-01,0.2528511463923925,NA,NA,NA
2000-08-01,0.32605331140359123,NA,NA,NA
2000-07-01,0.32605331140359123,NA,NA,NA
2000-06-01,0.32605331140359123,NA,NA,NA
2000-05-01,0.17964898138119437,NA,NA,NA
2000-04-01,0.10644681636999627,NA,NA,NA
2000-03-01,0.03324465135879752,NA,NA,NA
2000-02-01,-0.03995751365240058,NA,NA,NA
2000-01-01,-0.03995751365240058,NA,NA,NA
1999-12-01,-0.11315967866359933,NA,NA,NA
1999-11-01,-0.03995751365240058,NA,NA,NA
1999-10-01,-0.03995751365240058,NA,NA,NA
1999-09-01,-0.03995751365240058,NA,NA,NA
1999-08-01,-0.11315967866359933,NA,NA,NA
1999-07-01,-0.11315967866359933,NA,NA,NA
1999-06-01,-0.1863618436747974,NA,NA,NA
1999-05-01,-0.1863618436747974,NA,NA,NA
1999-04-01,-0.2595640086859955,NA,NA,NA
1999-03-01,-0.33276617369719425,NA,NA,NA
1999-02-01,-0.33276617369719425,NA,NA,NA
1999-01-01,-0.33276617369719425,NA,NA,NA
1998-12-01,-0.33276617369719425,NA,NA,NA
1998-11-01,-0.2595640086859955,NA,NA,NA
1998-10-01,-0.33276617369719425,NA,NA,NA
1998-09-01,-0.33276617369719425,NA,NA,NA
1998-08-01,-0.33276617369719425,NA,NA,NA
1998-07-01,-0.40596833870839233,NA,NA,NA
1998-06-01,-0.40596833870839233,NA,NA,NA
1998-05-01,-0.40596833870839233,NA,NA,NA
1998-04-01,-0.40596833870839233,NA,NA,NA
1998-03-01,-0.40596833870839233,NA,NA,NA
1998-02-01,-0.4791705037195911,NA,NA,NA
1998-01-01,-0.4791705037195911,NA,NA,NA
1997-12-01,-0.4791705037195911,NA,NA,NA
1997-11-01,-0.5523726687307892,NA,NA,NA
1997-10-01,-0.6255748337419873,NA,NA,NA
1997-09-01,-0.698776998753186,NA,NA,NA
1997-08-01,-0.7719791637643841,NA,NA,NA
1997-07-01,-0.9915856587979791,NA,NA,NA
1997-06-01,-1.137989988820376,NA,NA,NA
1997-05-01,-1.064787823809178,NA,NA,NA
1997-04-01,-1.064787823809178,NA,NA,NA
1997-03-01,-1.064787823809178,NA,NA,NA
1997-02-01,-1.137989988820376,NA,NA,NA
1997-01-01,-1.2843943188427727,NA,NA,NA
1996-12-01,-1.4307986488651696,NA,NA,NA
1996-11-01,-1.5040008138763676,NA,NA,NA
1996-10-01,-1.6504051438987646,NA,NA,NA
1996-09-01,-1.7236073089099626,NA,NA,NA
1996-08-01,-1.7236073089099626,NA,NA,NA
1996-07-01,-1.7236073089099626,NA,NA,NA
1996-06-01,-1.7968094739211606,NA,NA,NA
1996-05-01,-1.8700116389323602,NA,NA,NA
1996-04-01,-1.8700116389323602,NA,NA,NA
1996-03-01,-1.8700116389323602,NA,NA,NA
1996-02-01,-1.7968094739211606,NA,NA,NA
1996-01-01,-1.8700116389323602,NA,NA,NA
1995-12-01,-1.9432138039435582,NA,NA,NA
1995-11-01,-1.8700116389323602,NA,NA,NA
1995-10-01,-2.0896181339659545,NA,NA,NA
1995-09-01,-2.0896181339659545,NA,NA,NA
1995-08-01,-2.0896181339659545,NA,NA,NA
1995-07-01,-2.0896181339659545,NA,NA,NA
1995-06-01,-2.1628202989771523,NA,NA,NA
1995-05-01,-2.1628202989771523,NA,NA,NA
1995-04-01,-2.236022463988352,NA,NA,NA
1995-03-01,-2.236022463988352,NA,NA,NA
1995-02-01,-2.30922462899955,NA,NA,NA
1995-01-01,-2.30922462899955,NA,NA,NA
1994-12-01,-2.30922462899955,NA,NA,NA
1994-11-01,-2.382426794010748,NA,NA,NA
1994-10-01,-2.4556289590219462,NA,NA,NA
1994-09-01,-2.6020332890443436,NA,NA,NA
1994-08-01,-2.675235454055542,NA,NA,NA
1994-07-01,-2.7484376190667397,NA,NA,NA
1994-06-01,-2.821639784077938,NA,NA,NA
